experiment,env,seed,horizon,model,one_step_rmse,symplecticity_defect,rollout_rmse,max_energy_drift,final_energy_drift,divergence_rate
dynamics_rollout,oscillator_graph_cycle,2,50,DenseLinearNext,2.5405708572624017e-08,2.479592502630762e-07,8.589506081618736e-07,0.0009014957707663245,0.0005538976410856772,0.0
dynamics_rollout,oscillator_graph_cycle,2,100,DenseLinearNext,2.5405708572624017e-08,2.479592502630762e-07,1.7465881451859358e-06,0.0008723735913020945,0.0005043947496792572,0.0
dynamics_rollout,oscillator_graph_cycle,2,250,DenseLinearNext,2.5405708572624017e-08,2.479592502630762e-07,4.0619471962023415e-06,0.0009378269786913603,0.000634502120402386,0.0
dynamics_rollout,oscillator_graph_cycle,2,500,DenseLinearNext,2.5405708572624017e-08,2.479592502630762e-07,9.088313838310339e-06,0.001037857937867661,0.0002702543432043303,0.0
dynamics_rollout,harmonic_oscillator,3,1,SG-Ham+Symp,8.386736827855614e-05,4.877394092203732e-12,2.9275887083100996e-05,5.630733121310358e-05,5.630733121310358e-05,0.0
dynamics_rollout,harmonic_oscillator,3,10,SG-Ham+Symp,8.386736827855614e-05,4.877394092203732e-12,0.0003784531354618065,0.0005625591871427972,0.0005444581811831522,0.0
dynamics_rollout,harmonic_oscillator,3,25,SG-Ham+Symp,8.386736827855614e-05,4.877394092203732e-12,0.0006169806250867286,0.0013949474309177933,0.0012789089153375625,0.0
dynamics_rollout,harmonic_oscillator,3,50,SG-Ham+Symp,8.386736827855614e-05,4.877394092203732e-12,0.0008284051253541477,0.0018016423332149936,0.000669702172783876,0.0
dynamics_rollout,harmonic_oscillator,3,100,SG-Ham+Symp,8.386736827855614e-05,4.877394092203732e-12,0.0019523878802054605,0.0017871373253714722,0.0014025031868296547,0.0
dynamics_rollout,harmonic_oscillator,3,250,SG-Ham+Symp,8.386736827855614e-05,4.877394092203732e-12,0.004924781396885364,0.001714163985722024,0.00011647186595601206,0.0
dynamics_rollout,harmonic_oscillator,3,500,SG-Ham+Symp,8.386736827855614e-05,4.877394092203732e-12,0.008897367376475883,0.0018840809133321855,0.00017736424150611757,0.0
dynamics_rollout,harmonic_oscillator,3,1,DirectGraphNext,2.1987417494475402e-08,7.763754119911312e-08,1.6703021378130365e-08,1.6172982763143543e-05,1.6172982763143543e-05,0.0
dynamics_rollout,harmonic_oscillator,3,10,DirectGraphNext,2.1987417494475402e-08,7.763754119911312e-08,1.2545757106585752e-07,0.0001614286021505399,0.0001562410808875247,0.0
dynamics_rollout,harmonic_oscillator,3,25,DirectGraphNext,2.1987417494475402e-08,7.763754119911312e-08,2.9546699086586887e-07,0.00040007618231438914,0.0003668327518879641,0.0
dynamics_rollout,harmonic_oscillator,3,50,DirectGraphNext,2.1987417494475402e-08,7.763754119911312e-08,6.267031575604276e-07,0.0005169569290888973,0.00019072352922772312,0.0
dynamics_rollout,harmonic_oscillator,3,100,DirectGraphNext,2.1987417494475402e-08,7.763754119911312e-08,1.2576021448969145e-06,0.0005146720833714686,0.00040466420210858524,0.0
dynamics_rollout,harmonic_oscillator,3,250,DirectGraphNext,2.1987417494475402e-08,7.763754119911312e-08,3.358020700926625e-06,0.0004991230823413969,3.4465063637520386e-05,0.0
dynamics_rollout,harmonic_oscillator,3,500,DirectGraphNext,2.1987417494475402e-08,7.763754119911312e-08,6.314928392193663e-06,0.0005590044778157402,4.525888619146636e-05,0.0
dynamics_rollout,harmonic_oscillator,3,1,GraphEuler,1.2629092971105453e-09,7.0650235409630205e-12,8.37608375529247e-10,1.6156350543095042e-05,1.6156350543095042e-05,0.0
dynamics_rollout,harmonic_oscillator,3,10,GraphEuler,1.2629092971105453e-09,7.0650235409630205e-12,6.375847966096899e-09,0.00016141819794377384,0.0001562153249109998,0.0
dynamics_rollout,harmonic_oscillator,3,25,GraphEuler,1.2629092971105453e-09,7.0650235409630205e-12,1.4933217651506964e-08,0.00040019019984340997,0.0003669170735020528,0.0
dynamics_rollout,harmonic_oscillator,3,50,GraphEuler,1.2629092971105453e-09,7.0650235409630205e-12,3.158107792420492e-08,0.0005166090108735169,0.00019149642783622523,0.0
dynamics_rollout,harmonic_oscillator,3,100,GraphEuler,1.2629092971105453e-09,7.0650235409630205e-12,6.339386652560527e-08,0.0005125385230733854,0.0004019307723200874,0.0
dynamics_rollout,harmonic_oscillator,3,250,GraphEuler,1.2629092971105453e-09,7.0650235409630205e-12,1.6927631887859488e-07,0.0004915974085809238,2.8935429595143736e-05,0.0
dynamics_rollout,harmonic_oscillator,3,500,GraphEuler,1.2629092971105453e-09,7.0650235409630205e-12,3.1827512616095936e-07,0.0005404109807958865,4.417363205894525e-05,0.0
dynamics_rollout,harmonic_oscillator,3,1,SympNoGraph,8.386736827855614e-05,4.877394092203732e-12,2.9275887083100996e-05,5.630733121310358e-05,5.630733121310358e-05,0.0
dynamics_rollout,harmonic_oscillator,3,10,SympNoGraph,8.386736827855614e-05,4.877394092203732e-12,0.0003784531354618065,0.0005625591871427972,0.0005444581811831522,0.0
dynamics_rollout,harmonic_oscillator,3,25,SympNoGraph,8.386736827855614e-05,4.877394092203732e-12,0.0006169806250867286,0.0013949474309177933,0.0012789089153375625,0.0
dynamics_rollout,harmonic_oscillator,3,50,SympNoGraph,8.386736827855614e-05,4.877394092203732e-12,0.0008284051253541477,0.0018016423332149936,0.000669702172783876,0.0
dynamics_rollout,harmonic_oscillator,3,100,SympNoGraph,8.386736827855614e-05,4.877394092203732e-12,0.0019523878802054605,0.0017871373253714722,0.0014025031868296547,0.0
dynamics_rollout,harmonic_oscillator,3,250,SympNoGraph,8.386736827855614e-05,4.877394092203732e-12,0.004924781396885364,0.001714163985722024,0.00011647186595601206,0.0
dynamics_rollout,harmonic_oscillator,3,500,SympNoGraph,8.386736827855614e-05,4.877394092203732e-12,0.008897367376475883,0.0018840809133321855,0.00017736424150611757,0.0
dynamics_rollout,harmonic_oscillator,3,1,DenseLinearNext,2.198741749864935e-08,7.763654882217462e-08,1.6703021378090402e-08,1.6172982763143543e-05,1.6172982763143543e-05,0.0
dynamics_rollout,harmonic_oscillator,3,10,DenseLinearNext,2.198741749864935e-08,7.763654882217462e-08,1.2545757106214153e-07,0.00016142860215056368,0.00015624108088754847,0.0
dynamics_rollout,harmonic_oscillator,3,25,DenseLinearNext,2.198741749864935e-08,7.763654882217462e-08,2.9546699087707834e-07,0.00040007618231447723,0.0003668327518880522,0.0
dynamics_rollout,harmonic_oscillator,3,50,DenseLinearNext,2.198741749864935e-08,7.763654882217462e-08,6.267031575788008e-07,0.0005169569290889571,0.00019072352922756166,0.0
dynamics_rollout,harmonic_oscillator,3,100,DenseLinearNext,2.198741749864935e-08,7.763654882217462e-08,1.2576021448967665e-06,0.0005146720833715533,0.00040466420210879026,0.0
dynamics_rollout,harmonic_oscillator,3,250,DenseLinearNext,2.198741749864935e-08,7.763654882217462e-08,3.358020700860069e-06,0.0004991230823415449,3.446506363732031e-05,0.0
dynamics_rollout,harmonic_oscillator,3,500,DenseLinearNext,2.198741749864935e-08,7.763654882217462e-08,6.314928392095004e-06,0.000559004477815762,4.52588861919215e-05,0.0
dynamics_rollout,spring_mass_chain,3,1,SG-Ham+Symp,0.00011302560806642715,4.020814831452453e-11,7.869698874037833e-05,4.572583754245631e-05,4.572583754245631e-05,0.0
dynamics_rollout,spring_mass_chain,3,10,SG-Ham+Symp,0.00011302560806642715,4.020814831452453e-11,0.000508228355962594,0.0005916147101224807,0.0005730869269979457,0.0
dynamics_rollout,spring_mass_chain,3,25,SG-Ham+Symp,0.00011302560806642715,4.020814831452453e-11,0.000835112689102244,0.0014918889615144124,0.0011239234569280214,0.0
dynamics_rollout,spring_mass_chain,3,50,SG-Ham+Symp,0.00011302560806642715,4.020814831452453e-11,0.001487183861466097,0.001662317378984369,0.0007937386524221023,0.0
dynamics_rollout,spring_mass_chain,3,100,SG-Ham+Symp,0.00011302560806642715,4.020814831452453e-11,0.002496439429567826,0.0015574821117694197,0.0009386993892504447,0.0
dynamics_rollout,spring_mass_chain,3,250,SG-Ham+Symp,0.00011302560806642715,4.020814831452453e-11,0.006698153305009048,0.0015290668458587345,0.0007213195941635345,0.0
dynamics_rollout,spring_mass_chain,3,500,SG-Ham+Symp,0.00011302560806642715,4.020814831452453e-11,0.01388369675543096,0.001739881841978596,0.0007422931053388636,0.0
dynamics_rollout,spring_mass_chain,3,1,DirectGraphNext,1.9106403652116635e-05,2.2201338022077303e-06,5.068765939564607e-06,2.219717648170962e-05,2.219717648170962e-05,0.0
dynamics_rollout,spring_mass_chain,3,10,DirectGraphNext,1.9106403652116635e-05,2.2201338022077303e-06,3.709781030248062e-05,0.00030485720884065865,0.0002962548184961121,0.0
dynamics_rollout,spring_mass_chain,3,25,DirectGraphNext,1.9106403652116635e-05,2.2201338022077303e-06,8.092214199387711e-05,0.0007826773118682235,0.0006066707449690138,0.0
dynamics_rollout,spring_mass_chain,3,50,DirectGraphNext,1.9106403652116635e-05,2.2201338022077303e-06,0.00012443267132785136,0.0008767961615678428,0.00040857272718420505,0.0
dynamics_rollout,spring_mass_chain,3,100,DirectGraphNext,1.9106403652116635e-05,2.2201338022077303e-06,0.00020705758864309777,0.0008080365969597981,0.0004896660162964039,0.0
dynamics_rollout,spring_mass_chain,3,250,DirectGraphNext,1.9106403652116635e-05,2.2201338022077303e-06,0.0005637360645224435,0.0008231453035466978,0.00040346363904786536,0.0
dynamics_rollout,spring_mass_chain,3,500,DirectGraphNext,1.9106403652116635e-05,2.2201338022077303e-06,0.001081537236797265,0.0009340078433680642,0.0004254593345176809,0.0
dynamics_rollout,spring_mass_chain,3,1,GraphEuler,1.910653989408544e-05,2.226323966643896e-06,5.068898287199044e-06,2.2198423449101013e-05,2.2198423449101013e-05,0.0
dynamics_rollout,spring_mass_chain,3,10,GraphEuler,1.910653989408544e-05,2.226323966643896e-06,3.7096081342801695e-05,0.0003048304784525665,0.00029622722645771964,0.0
dynamics_rollout,spring_mass_chain,3,25,GraphEuler,1.910653989408544e-05,2.226323966643896e-06,8.091707739762777e-05,0.0007825919694189249,0.0006065464523037804,0.0
dynamics_rollout,spring_mass_chain,3,50,GraphEuler,1.910653989408544e-05,2.226323966643896e-06,0.00012443408802662503,0.0008766769607894189,0.00040833502780227433,0.0
dynamics_rollout,spring_mass_chain,3,100,GraphEuler,1.910653989408544e-05,2.226323966643896e-06,0.00020705819672452576,0.0008079284466510137,0.0004892120886865613,0.0
dynamics_rollout,spring_mass_chain,3,250,GraphEuler,1.910653989408544e-05,2.226323966643896e-06,0.000563744352052374,0.0008225046899919892,0.0004023927167101778,0.0
dynamics_rollout,spring_mass_chain,3,500,GraphEuler,1.910653989408544e-05,2.226323966643896e-06,0.001081555358237259,0.0009327094715099324,0.00042364080744715745,0.0
dynamics_rollout,spring_mass_chain,3,1,SympNoGraph,0.025036761053720522,3.450721877053787e-11,0.017742304700574762,0.0057298118515833685,0.0057298118515833685,0.0
dynamics_rollout,spring_mass_chain,3,10,SympNoGraph,0.025036761053720522,3.450721877053787e-11,0.12273909455698968,0.05884259867693292,0.056668391178593104,0.0
dynamics_rollout,spring_mass_chain,3,25,SympNoGraph,0.025036761053720522,3.450721877053787e-11,0.2523099109997484,0.16298680638117374,0.14737975047757268,0.0
dynamics_rollout,spring_mass_chain,3,50,SympNoGraph,0.025036761053720522,3.450721877053787e-11,0.3458402916601,0.1069554359841931,0.019931884786095106,0.0
dynamics_rollout,spring_mass_chain,3,100,SympNoGraph,0.025036761053720522,3.450721877053787e-11,0.624699866017494,0.13105825415235237,0.05725620580276224,0.0
dynamics_rollout,spring_mass_chain,3,250,SympNoGraph,0.025036761053720522,3.450721877053787e-11,1.2212910893893176,0.12574745846414498,0.10920000379153744,0.0
dynamics_rollout,spring_mass_chain,3,500,SympNoGraph,0.025036761053720522,3.450721877053787e-11,1.2562967520960393,0.1504720403872137,0.011915719538708283,0.0
dynamics_rollout,spring_mass_chain,3,1,DenseLinearNext,2.540574818961906e-08,2.451918925851098e-07,1.8101026338124183e-08,2.248706863854582e-05,2.248706863854582e-05,0.0
dynamics_rollout,spring_mass_chain,3,10,DenseLinearNext,2.540574818961906e-08,2.451918925851098e-07,1.4682931893962234e-07,0.00030471212147873425,0.0002967940801985114,0.0
dynamics_rollout,spring_mass_chain,3,25,DenseLinearNext,2.540574818961906e-08,2.451918925851098e-07,4.756459551572317e-07,0.0007877955714280082,0.0006107533059100623,0.0
dynamics_rollout,spring_mass_chain,3,50,DenseLinearNext,2.540574818961906e-08,2.451918925851098e-07,8.482642826950419e-07,0.0008484744219715363,0.00040901688271460947,0.0
dynamics_rollout,spring_mass_chain,3,100,DenseLinearNext,2.540574818961906e-08,2.451918925851098e-07,1.5362709892882291e-06,0.000814044061322506,0.0004947645150927141,0.0
dynamics_rollout,spring_mass_chain,3,250,DenseLinearNext,2.540574818961906e-08,2.451918925851098e-07,4.304720224918335e-06,0.0008082439476752917,0.0003818779938138699,0.0
dynamics_rollout,spring_mass_chain,3,500,DenseLinearNext,2.540574818961906e-08,2.451918925851098e-07,8.360860418917436e-06,0.000920979514221455,0.0004181060312757992,0.0
dynamics_rollout,oscillator_graph_cycle,3,1,SG-Ham+Symp,0.00011984939994362666,4.326169433594445e-11,8.284254284024238e-05,4.923716719362788e-05,4.923716719362788e-05,0.0
dynamics_rollout,oscillator_graph_cycle,3,10,SG-Ham+Symp,0.00011984939994362666,4.326169433594445e-11,0.0005417763337407857,0.0006653093232106684,0.0006335428953445723,0.0
dynamics_rollout,oscillator_graph_cycle,3,25,SG-Ham+Symp,0.00011984939994362666,4.326169433594445e-11,0.0008482161693516561,0.001539893166830288,0.0011777689430297032,0.0
dynamics_rollout,oscillator_graph_cycle,3,50,SG-Ham+Symp,0.00011984939994362666,4.326169433594445e-11,0.001665685149423186,0.0018633019314305379,0.0010426564140090522,0.0
dynamics_rollout,oscillator_graph_cycle,3,100,SG-Ham+Symp,0.00011984939994362666,4.326169433594445e-11,0.0025759721699104518,0.001658376362872056,0.000971688858466535,0.0
dynamics_rollout,oscillator_graph_cycle,3,250,SG-Ham+Symp,0.00011984939994362666,4.326169433594445e-11,0.007236804188608901,0.0016790142701375618,0.0011800594876246668,0.0
dynamics_rollout,oscillator_graph_cycle,3,500,SG-Ham+Symp,0.00011984939994362666,4.326169433594445e-11,0.014657742908996055,0.001828799145612731,0.00039020848429685605,0.0
dynamics_rollout,oscillator_graph_cycle,3,1,DirectGraphNext,1.9580172236539083e-05,2.3137708511468688e-06,5.137212637720444e-06,2.4550466893212714e-05,2.4550466893212714e-05,0.0
dynamics_rollout,oscillator_graph_cycle,3,10,DirectGraphNext,1.9580172236539083e-05,2.3137708511468688e-06,3.794554233251048e-05,0.0003477733923148217,0.0003296988376355838,0.0
dynamics_rollout,oscillator_graph_cycle,3,25,DirectGraphNext,1.9580172236539083e-05,2.3137708511468688e-06,8.252354916829046e-05,0.0008233647261128718,0.0006461870578964838,0.0
dynamics_rollout,oscillator_graph_cycle,3,50,DirectGraphNext,1.9580172236539083e-05,2.3137708511468688e-06,0.00012858376492959984,0.0009831204114182492,0.0005427366335888413,0.0
dynamics_rollout,oscillator_graph_cycle,3,100,DirectGraphNext,1.9580172236539083e-05,2.3137708511468688e-06,0.00021033229000769421,0.0008776938533636376,0.0005224857475240697,0.0
dynamics_rollout,oscillator_graph_cycle,3,250,DirectGraphNext,1.9580172236539083e-05,2.3137708511468688e-06,0.000554965955080261,0.0009177680448304726,0.0006771443876717582,0.0
dynamics_rollout,oscillator_graph_cycle,3,500,DirectGraphNext,1.9580172236539083e-05,2.3137708511468688e-06,0.0010668786537650942,0.0009935434173522157,0.0002548791866142684,0.0
dynamics_rollout,oscillator_graph_cycle,3,1,GraphEuler,1.9580362904574632e-05,2.3127007722065335e-06,5.13743286049656e-06,2.455033612326632e-05,2.455033612326632e-05,0.0
dynamics_rollout,oscillator_graph_cycle,3,10,GraphEuler,1.9580362904574632e-05,2.3127007722065335e-06,3.794409691058452e-05,0.00034775172386163414,0.00032966857850170024,0.0
dynamics_rollout,oscillator_graph_cycle,3,25,GraphEuler,1.9580362904574632e-05,2.3127007722065335e-06,8.2513335102431e-05,0.0008232707734892051,0.0006460777348603675,0.0
dynamics_rollout,oscillator_graph_cycle,3,50,GraphEuler,1.9580362904574632e-05,2.3127007722065335e-06,0.00012858522612827424,0.0009830285032480072,0.000542548600654953,0.0
dynamics_rollout,oscillator_graph_cycle,3,100,GraphEuler,1.9580362904574632e-05,2.3127007722065335e-06,0.00021032727044393069,0.0008775479322350225,0.0005220306436755455,0.0
dynamics_rollout,oscillator_graph_cycle,3,250,GraphEuler,1.9580362904574632e-05,2.3127007722065335e-06,0.0005549662143484214,0.0009172020501222441,0.0006759644143133756,0.0
dynamics_rollout,oscillator_graph_cycle,3,500,GraphEuler,1.9580362904574632e-05,2.3127007722065335e-06,0.00106688707744451,0.0009923995030239796,0.00025270849596136506,0.0
dynamics_rollout,oscillator_graph_cycle,3,1,SympNoGraph,0.025406240361948895,2.7399756046389903e-11,0.017873954749875857,0.005205607543988422,0.005205607543988422,0.0
dynamics_rollout,oscillator_graph_cycle,3,10,SympNoGraph,0.025406240361948895,2.7399756046389903e-11,0.12084351620886331,0.05664640546842126,0.055550328044843535,0.0
dynamics_rollout,oscillator_graph_cycle,3,25,SympNoGraph,0.025406240361948895,2.7399756046389903e-11,0.24745758776720325,0.1566376135193769,0.1432328395981323,0.0
dynamics_rollout,oscillator_graph_cycle,3,50,SympNoGraph,0.025406240361948895,2.7399756046389903e-11,0.3459715314145577,0.08733298352934989,0.02898580941327858,0.0
dynamics_rollout,oscillator_graph_cycle,3,100,SympNoGraph,0.025406240361948895,2.7399756046389903e-11,0.6150090185318767,0.1219232426366225,0.06603990610856443,0.0
dynamics_rollout,oscillator_graph_cycle,3,250,SympNoGraph,0.025406240361948895,2.7399756046389903e-11,1.2455844767357536,0.11803426394953037,0.09732745945613679,0.0
dynamics_rollout,oscillator_graph_cycle,3,500,SympNoGraph,0.025406240361948895,2.7399756046389903e-11,1.215923803586424,0.15346830455900676,0.09857935555881077,0.0
dynamics_rollout,oscillator_graph_cycle,3,1,DenseLinearNext,2.5408766752022844e-08,2.45188972576881e-07,1.810304557691328e-08,2.4871896860963428e-05,2.4871896860963428e-05,0.0
dynamics_rollout,oscillator_graph_cycle,3,10,DenseLinearNext,2.5408766752022844e-08,2.45188972576881e-07,1.487923030359374e-07,0.0003450855826856599,0.0003276057461184196,0.0
dynamics_rollout,oscillator_graph_cycle,3,25,DenseLinearNext,2.5408766752022844e-08,2.45188972576881e-07,4.838200337829811e-07,0.0008197844044024891,0.0006408142495648951,0.0
dynamics_rollout,oscillator_graph_cycle,3,50,DenseLinearNext,2.5408766752022844e-08,2.45188972576881e-07,8.619697592037874e-07,0.0009616051708625661,0.0005441290366525234,0.0
dynamics_rollout,oscillator_graph_cycle,3,100,DenseLinearNext,2.5408766752022844e-08,2.45188972576881e-07,1.5591118352142833e-06,0.0008742011372492919,0.0005133282732669182,0.0
dynamics_rollout,oscillator_graph_cycle,3,250,DenseLinearNext,2.5408766752022844e-08,2.45188972576881e-07,4.374325985748308e-06,0.0008913201335133888,0.000622709662659982,0.0
dynamics_rollout,oscillator_graph_cycle,3,500,DenseLinearNext,2.5408766752022844e-08,2.45188972576881e-07,8.441447016318758e-06,0.0009829003220584935,0.000221036491589955,0.0
dynamics_rollout,harmonic_oscillator,4,1,SG-Ham+Symp,6.346396670751621e-05,7.271461261452311e-12,3.934801941489212e-05,7.327995567928769e-05,7.327995567928769e-05,0.0
dynamics_rollout,harmonic_oscillator,4,10,SG-Ham+Symp,6.346396670751621e-05,7.271461261452311e-12,0.00025791285595660866,0.0007372107622202143,0.0007323999014040202,0.0
dynamics_rollout,harmonic_oscillator,4,25,SG-Ham+Symp,6.346396670751621e-05,7.271461261452311e-12,0.0006918115052376481,0.0017093772413758028,0.0016704653029072935,0.0
dynamics_rollout,harmonic_oscillator,4,50,SG-Ham+Symp,6.346396670751621e-05,7.271461261452311e-12,0.0009615780088339905,0.0019152698127991787,0.0009554565988594267,0.0
dynamics_rollout,harmonic_oscillator,4,100,SG-Ham+Symp,6.346396670751621e-05,7.271461261452311e-12,0.0023235831442654006,0.0020443582195174524,0.001733567631132803,0.0
dynamics_rollout,harmonic_oscillator,4,250,SG-Ham+Symp,6.346396670751621e-05,7.271461261452311e-12,0.0035746836742102483,0.0017909570436308506,0.00014033372296073986,0.0
dynamics_rollout,harmonic_oscillator,4,500,SG-Ham+Symp,6.346396670751621e-05,7.271461261452311e-12,0.011132979662787786,0.0019228122848538598,0.00023667586202300985,0.0
dynamics_rollout,harmonic_oscillator,4,1,DirectGraphNext,2.4982985437971668e-08,8.641475975131097e-08,2.014543007295242e-08,1.9301762283368853e-05,1.9301762283368853e-05,0.0
dynamics_rollout,harmonic_oscillator,4,10,DirectGraphNext,2.4982985437971668e-08,8.641475975131097e-08,1.3314136204261203e-07,0.00019409770635650474,0.00019290892952328743,0.0
dynamics_rollout,harmonic_oscillator,4,25,DirectGraphNext,2.4982985437971668e-08,8.641475975131097e-08,2.8705005129181163e-07,0.00045119690516407846,0.0004409104107731057,0.0
dynamics_rollout,harmonic_oscillator,4,50,DirectGraphNext,2.4982985437971668e-08,8.641475975131097e-08,6.205621164626942e-07,0.0005048412604612477,0.00025089667276033444,0.0
dynamics_rollout,harmonic_oscillator,4,100,DirectGraphNext,2.4982985437971668e-08,8.641475975131097e-08,1.5070795681190877e-06,0.000539452034120576,0.0004573982301759334,0.0
dynamics_rollout,harmonic_oscillator,4,250,DirectGraphNext,2.4982985437971668e-08,8.641475975131097e-08,2.518624691995313e-06,0.00047955202563120214,3.357675613214184e-05,0.0
dynamics_rollout,harmonic_oscillator,4,500,DirectGraphNext,2.4982985437971668e-08,8.641475975131097e-08,7.787090631055158e-06,0.0005235125951691184,5.478364887461184e-05,0.0
dynamics_rollout,harmonic_oscillator,4,1,GraphEuler,1.3936439857981919e-09,1.4695520787459353e-10,1.0105173619995664e-09,1.929906714663759e-05,1.929906714663759e-05,0.0
dynamics_rollout,harmonic_oscillator,4,10,GraphEuler,1.3936439857981919e-09,1.4695520787459353e-10,6.679061059190353e-09,0.00019414329780027918,0.000192902564414815,0.0
dynamics_rollout,harmonic_oscillator,4,25,GraphEuler,1.3936439857981919e-09,1.4695520787459353e-10,1.4441765726980108e-08,0.0004504655355544276,0.00044015711499397446,0.0
dynamics_rollout,harmonic_oscillator,4,50,GraphEuler,1.3936439857981919e-09,1.4695520787459353e-10,3.110737208576442e-08,0.0005041391102138318,0.00025065179878069644,0.0
dynamics_rollout,harmonic_oscillator,4,100,GraphEuler,1.3936439857981919e-09,1.4695520787459353e-10,7.55797300803147e-08,0.0005380247472570951,0.0004559720710706654,0.0
dynamics_rollout,harmonic_oscillator,4,250,GraphEuler,1.3936439857981919e-09,1.4695520787459353e-10,1.2635342100345157e-07,0.0004714271484756666,3.1607018707062365e-05,0.0
dynamics_rollout,harmonic_oscillator,4,500,GraphEuler,1.3936439857981919e-09,1.4695520787459353e-10,3.906199249351876e-07,0.0005061183648887591,5.3417834412317304e-05,0.0
dynamics_rollout,harmonic_oscillator,4,1,SympNoGraph,6.346396670751621e-05,7.271461261452311e-12,3.934801941489212e-05,7.327995567928769e-05,7.327995567928769e-05,0.0
dynamics_rollout,harmonic_oscillator,4,10,SympNoGraph,6.346396670751621e-05,7.271461261452311e-12,0.00025791285595660866,0.0007372107622202143,0.0007323999014040202,0.0
dynamics_rollout,harmonic_oscillator,4,25,SympNoGraph,6.346396670751621e-05,7.271461261452311e-12,0.0006918115052376481,0.0017093772413758028,0.0016704653029072935,0.0
dynamics_rollout,harmonic_oscillator,4,50,SympNoGraph,6.346396670751621e-05,7.271461261452311e-12,0.0009615780088339905,0.0019152698127991787,0.0009554565988594267,0.0
dynamics_rollout,harmonic_oscillator,4,100,SympNoGraph,6.346396670751621e-05,7.271461261452311e-12,0.0023235831442654006,0.0020443582195174524,0.001733567631132803,0.0
dynamics_rollout,harmonic_oscillator,4,250,SympNoGraph,6.346396670751621e-05,7.271461261452311e-12,0.0035746836742102483,0.0017909570436308506,0.00014033372296073986,0.0
dynamics_rollout,harmonic_oscillator,4,500,SympNoGraph,6.346396670751621e-05,7.271461261452311e-12,0.011132979662787786,0.0019228122848538598,0.00023667586202300985,0.0
dynamics_rollout,harmonic_oscillator,4,1,DenseLinearNext,2.4982985479912736e-08,8.641361422166619e-08,2.014543012025426e-08,1.9301762283370185e-05,1.9301762283370185e-05,0.0
dynamics_rollout,harmonic_oscillator,4,10,DenseLinearNext,2.4982985479912736e-08,8.641361422166619e-08,1.3314136231091697e-07,0.00019409770635634866,0.00019290892952313133,0.0
dynamics_rollout,harmonic_oscillator,4,25,DenseLinearNext,2.4982985479912736e-08,8.641361422166619e-08,2.8705005174814216e-07,0.0004511969051649378,0.0004409104107741066,0.0
dynamics_rollout,harmonic_oscillator,4,50,DenseLinearNext,2.4982985479912736e-08,8.641361422166619e-08,6.205621175934367e-07,0.0005048412604627718,0.00025089667276052336,0.0
dynamics_rollout,harmonic_oscillator,4,100,DenseLinearNext,2.4982985479912736e-08,8.641361422166619e-08,1.5070795707768113e-06,0.0005394520341234146,0.0004573982301786651,0.0
dynamics_rollout,harmonic_oscillator,4,250,DenseLinearNext,2.4982985479912736e-08,8.641361422166619e-08,2.518624696582305e-06,0.0004795520256462485,3.357675613767059e-05,0.0
dynamics_rollout,harmonic_oscillator,4,500,DenseLinearNext,2.4982985479912736e-08,8.641361422166619e-08,7.787090645187906e-06,0.0005235125952024769,5.478364888533773e-05,0.0
dynamics_rollout,spring_mass_chain,4,1,SG-Ham+Symp,0.00010582068292763538,3.689821636579124e-11,6.503188696436054e-05,5.880661638498763e-05,5.880661638498763e-05,0.0
dynamics_rollout,spring_mass_chain,4,10,SG-Ham+Symp,0.00010582068292763538,3.689821636579124e-11,0.0004229594222334066,0.0006517920318716668,0.0006437863508778147,0.0
dynamics_rollout,spring_mass_chain,4,25,SG-Ham+Symp,0.00010582068292763538,3.689821636579124e-11,0.0007983876854591503,0.0014904211387820158,0.0012476945207228125,0.0
dynamics_rollout,spring_mass_chain,4,50,SG-Ham+Symp,0.00010582068292763538,3.689821636579124e-11,0.0012379059803732304,0.0013219149638936667,0.0006012470940920462,0.0
dynamics_rollout,spring_mass_chain,4,100,SG-Ham+Symp,0.00010582068292763538,3.689821636579124e-11,0.002391814234759711,0.0014518092292436994,0.000815321462727776,0.0
dynamics_rollout,spring_mass_chain,4,250,SG-Ham+Symp,0.00010582068292763538,3.689821636579124e-11,0.005802796620344102,0.0015234928612131386,0.0006128175674727297,0.0
dynamics_rollout,spring_mass_chain,4,500,SG-Ham+Symp,0.00010582068292763538,3.689821636579124e-11,0.011306591935386426,0.0016473702981869408,0.0007365395570989256,0.0
dynamics_rollout,spring_mass_chain,4,1,DirectGraphNext,1.8961501330583597e-05,3.0731872182868592e-06,5.434323277164327e-06,3.08880856186997e-05,3.08880856186997e-05,0.0
dynamics_rollout,spring_mass_chain,4,10,DirectGraphNext,1.8961501330583597e-05,3.0731872182868592e-06,3.796060363149242e-05,0.00034648908552357564,0.0003411923956172835,0.0
dynamics_rollout,spring_mass_chain,4,25,DirectGraphNext,1.8961501330583597e-05,3.0731872182868592e-06,7.366469062508302e-05,0.0007830741539317262,0.0006448413877020371,0.0
dynamics_rollout,spring_mass_chain,4,50,DirectGraphNext,1.8961501330583597e-05,3.0731872182868592e-06,0.00010602985503302429,0.000688815813794369,0.00030619130506804736,0.0
dynamics_rollout,spring_mass_chain,4,100,DirectGraphNext,1.8961501330583597e-05,3.0731872182868592e-06,0.00022268924447937122,0.0007548071419050531,0.00039058622935137514,0.0
